,index,date,max_air_temp,min_air_temp,irad_amt,PET,av_temp,prcp_amt,remaining,amount
3628,599.0,2019-10-18,8.7,6.2,5.430000000000001,0.4398978396668402,7.449999999999999,7.4,6.96010216033316,5.0
3629,602.0,2019-10-19,8.7,7.2,3.854,0.3247611920874544,7.949999999999999,1.1,0.7752388079125456,4.0
3630,604.0,2019-10-20,8.3,2.0,7.293,0.4816758849557522,5.15,0.0,-0.4816758849557522,
3631,606.0,2019-10-21,4.4,-1.3,4.8180000000000005,0.2053481259760541,1.5500000000000003,0.0,-0.2053481259760541,2.0
3632,606.0,2019-10-21,4.4,-1.3,4.8180000000000005,0.2053481259760541,1.5500000000000003,0.0,-0.2053481259760541,3.0
3633,608.0,2019-10-22,9.4,7.9,4.152,0.368784487246226,8.65,0.0,-0.368784487246226,2.0
3634,610.0,2019-10-23,12.0,9.8,3.796,0.3927407600208225,10.9,0.0,-0.3927407600208225,3.0
3635,610.0,2019-10-23,12.0,9.8,3.796,0.3927407600208225,10.9,0.0,-0.3927407600208225,3.0
3636,612.0,2019-10-24,11.3,8.4,4.0520000000000005,0.3915421655387819,9.850000000000001,10.4,10.008457834461218,
3637,614.0,2019-10-25,7.8,1.8,1.859,0.1185463300364393,4.8,0.6,0.48145366996356065,
3638,616.0,2019-10-26,6.7,3.4,5.058000000000001,0.330771082769391,5.05,1.0,0.669228917230609,4.0
3639,616.0,2019-10-26,6.7,3.4,5.058000000000001,0.330771082769391,5.05,1.0,0.669228917230609,4.0
3640,618.0,2019-10-27,8.8,5.7,7.551,0.6018984252993234,7.25,6.0,5.398101574700677,2.0
3641,620.0,2019-10-28,6.8,-2.1,7.159,0.3423910072878708,2.3499999999999996,0.5,0.1576089927121292,
3642,622.0,2019-10-29,1.7,-2.0,6.103,0.1926050884955752,-0.15000000000000002,0.0,-0.1926050884955752,2.0
3643,625.0,2019-10-30,3.7,0.3,6.448,0.2937011972930765,2.0,0.0,-0.2937011972930765,2.0
3644,625.0,2019-10-30,3.7,0.3,6.448,0.2937011972930765,2.0,0.0,-0.2937011972930765,2.0
3645,628.0,2019-10-31,4.4,0.4,5.13,0.247019781363873,2.4000000000000004,0.0,-0.247019781363873,
3646,631.0,2019-11-01,8.3,6.0,1.2450000000000003,0.0984301795939615,7.15,8.2,8.101569820406038,2.0
3647,631.0,2019-11-01,8.3,6.0,1.2450000000000003,0.0984301795939615,7.15,8.2,8.101569820406038,2.0
3648,631.0,2019-11-01,8.3,6.0,1.2450000000000003,0.0984301795939615,7.15,8.2,8.101569820406038,2.0
3649,631.0,2019-11-01,8.3,6.0,1.2450000000000003,0.0984301795939615,7.15,8.2,8.101569820406038,2.0
3650,633.0,2019-11-02,11.7,7.6,2.353,0.2243066762103071,9.649999999999999,4.8,4.575693323789693,2.0
3651,635.0,2019-11-03,7.9,4.9,2.218,0.1645314940135346,6.4,0.0,-0.1645314940135346,4.0
3652,635.0,2019-11-03,7.9,4.9,2.218,0.1645314940135346,6.4,0.0,-0.1645314940135346,4.0
3653,635.0,2019-11-03,7.9,4.9,2.218,0.1645314940135346,6.4,0.0,-0.1645314940135346,4.0
3654,635.0,2019-11-03,7.9,4.9,2.218,0.1645314940135346,6.4,0.0,-0.1645314940135346,4.0
3655,635.0,2019-11-03,7.9,4.9,2.218,0.1645314940135346,6.4,0.0,-0.1645314940135346,4.0
3656,637.0,2019-11-04,8.9,6.5,3.148,0.2601483602290474,7.7,0.6,0.33985163977095256,
3657,640.0,2019-11-05,8.5,7.1,3.3400000000000003,0.2781884435190005,7.8,1.2,0.9218115564809994,3.0
3658,642.0,2019-11-06,5.2,3.4,1.6650000000000005,0.1007580687142113,4.3,1.1,0.9992419312857888,
3659,644.0,2019-11-07,5.3,2.0,2.594,0.1460053357626236,3.65,3.5,3.3539946642373764,3.0
3660,646.0,2019-11-08,4.9,-2.4,5.5680000000000005,0.2264445601249349,1.2500000000000002,0.2,-0.0264445601249349,
3661,648.0,2019-11-09,3.9,-1.1,1.5470000000000002,0.0644247787610619,1.4,0.2,0.13557522123893812,3.0
3662,650.0,2019-11-10,3.0,-3.0,4.765,0.155029932326913,0.0,0.4,0.24497006767308702,2.0
3663,652.0,2019-11-11,7.9,3.1,0.943,0.0644293336803748,5.5,23.5,23.435570666319624,
3664,654.0,2019-11-12,6.9,4.9,4.19,0.297182457053618,5.9,25.8,25.50281754294638,
3665,656.0,2019-11-13,3.5,-1.4,4.131,0.1626272123893805,1.05,0.6,0.4373727876106195,
3666,658.0,2019-11-14,1.6,-2.2,4.547999999999999,0.1390916189484643,-0.30000000000000004,3.6,3.460908381051536,
3667,661.0,2019-11-15,2.0,-1.6,3.4,0.1150442477876106,0.19999999999999996,0.0,-0.1150442477876106,4.0
3668,661.0,2019-11-15,2.0,-1.6,3.4,0.1150442477876106,0.19999999999999996,0.0,-0.1150442477876106,3.0
3669,664.0,2019-11-16,3.7,-1.7,2.419,0.0944429984383133,1.0,0.0,-0.0944429984383133,3.0
3670,664.0,2019-11-16,3.7,-1.7,2.419,0.0944429984383133,1.0,0.0,-0.0944429984383133,4.0
3671,666.0,2019-11-17,1.9,-0.7,3.622,0.1319833420093701,0.6,0.0,-0.1319833420093701,2.0
3672,668.0,2019-11-18,-0.9,-4.5,4.831,0.0723015356585111,-2.7,0.0,-0.0723015356585111,
3673,671.0,2019-11-19,2.4,-3.0,1.7009999999999998,0.0520217334721499,-0.30000000000000004,0.0,-0.0520217334721499,
3674,673.0,2019-11-20,7.5,5.3,1.175,0.0871616345653305,6.4,4.8,4.71283836543467,
3675,675.0,2019-11-21,4.5,2.9,2.653,0.150189354502863,3.7,2.0,1.849810645497137,
3676,677.0,2019-11-22,5.8,3.1,1.58,0.0971564289432587,4.45,0.0,-0.0971564289432587,
3677,679.0,2019-11-23,8.1,5.9,1.2359999999999998,0.0965122332118688,7.0,3.1,3.0034877667881315,
3678,681.0,2019-11-24,8.3,7.0,0.743,0.0611592269651223,7.65,2.2,2.138840773034878,
3679,683.0,2019-11-25,8.8,7.4,0.847,0.0722000260281103,8.100000000000001,1.7,1.6277999739718896,
3680,686.0,2019-11-26,9.0,8.0,0.8879999999999999,0.0780062467464862,8.5,2.0,1.9219937532535138,
3681,688.0,2019-11-27,8.7,3.2,1.867,0.133027394586153,5.949999999999999,2.9,2.766972605413847,
3682,691.0,2019-11-28,7.2,5.3,3.04,0.2225403435710567,6.25,0.0,-0.2225403435710567,
3683,693.0,2019-11-29,1.1,-3.2,4.151,0.1066921525247267,-1.05,0.0,-0.1066921525247267,
3684,696.0,2019-11-30,-1.5,-3.5,3.839,0.0624511972930765,-2.5,0.0,-0.0624511972930765,
3685,698.0,2019-12-01,-1.3,-5.2,4.09,0.0465740499739718,-3.25,0.0,-0.0465740499739718,
3686,701.0,2019-12-02,4.6,-3.7,0.627,0.0222354893284747,0.44999999999999973,0.3,0.2777645106715253,
3687,703.0,2019-12-03,8.2,5.6,1.42,0.1099557522123893,6.8999999999999995,0.5,0.3900442477876107,
3688,705.0,2019-12-04,8.5,6.2,0.688,0.0552889120249869,7.35,2.5,2.444711087975013,
3689,708.0,2019-12-05,8.2,6.5,0.5549999999999999,0.0446007938573659,7.35,2.3,2.255399206142634,
3690,710.0,2019-12-06,11.4,9.5,1.019,0.1024437142113482,10.45,26.0,25.897556285788653,
3691,712.0,2019-12-07,9.3,8.3,0.547,0.0491189484643414,8.8,7.0,6.950881051535658,
3692,714.0,2019-12-08,10.9,5.5,0.8770000000000001,0.0753279541905257,8.2,27.4,27.32467204580947,
3693,716.0,2019-12-09,6.8,4.3,2.272,0.1559708485163977,5.55,9.9,9.744029151483602,4.0
3694,718.0,2019-12-10,10.4,4.1,0.171,0.0136305960437272,7.25,10.4,10.386369403956273,
3695,720.0,2019-12-11,6.9,4.4,1.454,0.1007619729307652,5.65,14.3,14.199238027069235,
3696,722.0,2019-12-12,5.5,2.6,1.3159999999999998,0.077497397188964,4.05,7.2,7.1225026028110365,
